trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_lat,stop_lon
1,None,06:00:00,06:00:00,1,-58.84,-27.46
1,None,06:00:00,06:00:00,2,-58.84,-27.46
1,None,06:00:00,06:00:00,3,-58.84,-27.46
1,None,06:00:00,06:00:00,4,-58.84,-27.46
1,None,06:00:00,06:00:00,5,-58.84,-27.46
1,None,06:00:00,06:00:00,6,-58.84,-27.46
1,None,06:00:00,06:00:00,7,-58.84,-27.46
1,None,06:00:00,06:00:00,8,-58.84,-27.46
1,None,06:00:00,06:00:00,9,-58.84,-27.46
1,None,06:00:00,06:00:00,10,-58.84,-27.46
1,None,06:00:00,06:00:00,11,-58.84,-27.46
1,None,06:00:00,06:00:00,12,-58.84,-27.46
1,None,06:00:00,06:00:00,13,-58.84,-27.46
1,None,06:00:00,06:00:00,14,-58.85,-27.46
1,None,06:00:00,06:00:00,15,-58.85,-27.46
1,None,06:00:00,06:00:00,16,-58.85,-27.46
1,None,06:00:00,06:00:00,17,-58.85,-27.46
1,None,06:00:00,06:00:00,18,-58.85,-27.46
1,None,06:00:00,06:00:00,19,-58.85,-27.46
1,None,06:00:00,06:00:00,20,-58.85,-27.46
1,None,06:00:00,06:00:00,21,-58.85,-27.47
1,None,06:00:00,06:00:00,22,-58.85,-27.47
1,None,06:00:00,06:00:00,23,-58.85,-27.47
1,None,06:00:00,06:00:00,24,-58.84,-27.47
1,None,06:00:00,06:00:00,25,-58.84,-27.47
1,None,06:00:00,06:00:00,26,-58.84,-27.47
1,None,06:00:00,06:00:00,27,-58.84,-27.47
1,None,06:00:00,06:00:00,28,-58.84,-27.47
1,None,06:00:00,06:00:00,29,-58.84,-27.47
1,None,06:00:00,06:00:00,30,-58.84,-27.47
1,None,06:00:00,06:00:00,31,-58.83,-27.47
1,None,06:00:00,06:00:00,32,-58.83,-27.47
1,None,06:00:00,06:00:00,33,-58.83,-27.47
1,None,06:00:00,06:00:00,34,-58.83,-27.47
1,None,06:00:00,06:00:00,35,-58.83,-27.47
1,None,06:00:00,06:00:00,36,-58.83,-27.47
